metric,env_steps,ppo_mean,ppo_std,dreamer_mean,dreamer_std,ppo_seed_0,ppo_seed_1,dreamer_seed_0,dreamer_seed_1,ppo_raw_seed_0,ppo_raw_seed_1,dreamer_raw_seed_0,dreamer_raw_seed_1
absorbed_ratio,79200.0,0.5099006563735504,0.027334487087847192,0.656233155356493,0.03693201824519243,0.4825661692857033,0.5372351434613977,0.6931651736016854,0.6193011371113005,0.8880087286233902,0.813922643661499,0.8692493863024954,0.8405926825523375
absorbed_ratio,80400.0,0.5256859965932865,0.02490209692734341,0.6730998087128182,0.04024085071145428,0.5007838996659432,0.55058809352063,0.7133406594242725,0.6328589580013639,0.6209982633590698,0.7762047573924065,0.575818637501722,0.9370885391712189
absorbed_ratio,81600.0,0.5407355867459306,0.010866661179101178,0.6863792982720199,0.036706434802214694,0.5298689255668294,0.5516022479250318,0.7230857330742346,0.6496728634698052,0.6107855439186096,0.5084697902202606,0.5512916797635246,0.9297181578159333
absorbed_ratio,82800.0,0.5516687045982551,0.0071816206466229215,0.6960716240340978,0.026328770517473565,0.558850325244878,0.5444870839516321,0.7224003945515713,0.6697428535166242,0.6086093932390213,0.5514611899852753,0.5267647220253271,0.9223477764606476
absorbed_ratio,84000.0,0.5715996278671636,0.013871642428317232,0.702176785999052,0.009107857857231061,0.5854712702954809,0.5577279854388464,0.7112846438562831,0.693068928141821,0.5590398460626602,0.7928318083286285,0.5022377642871296,0.9149773951053619
absorbed_ratio,85200.0,0.5871471712099654,0.023658976934495424,0.7100267032172863,0.009656365335185213,0.6108061481444609,0.56348819427547,0.7003703378821011,0.7196830685524715,0.571402370929718,0.6640664860606194,0.7009798013172965,0.9082786190986634
absorbed_ratio,86400.0,0.576498518476174,0.016135047677726944,0.7212331697939833,0.01982439144689424,0.592633566153901,0.5603634707984471,0.701408778347089,0.7410575612408775,0.4997955560684204,0.30683737993240356,0.7634779413060088,0.91276009683609
absorbed_ratio,87600.0,0.5762779443923916,0.007436073340830351,0.7356103347083571,0.02046228304953096,0.583714017733222,0.5688418710515613,0.7151480516588262,0.7560726177578881,0.6941092610359192,0.478829100728035,0.825976081294721,0.9172415745735168
absorbed_ratio,88800.0,0.5754041714327676,0.008296301499718717,0.7531581979604082,0.011570040143095262,0.5671078699330488,0.5837004729324863,0.7415881578173129,0.7647282381035034,0.5326906740665436,0.5083128362894058,0.8884742212834331,0.9217230523109436
absorbed_ratio,90000.0,0.5700097717344761,0.021680449091252774,0.7738767595501362,0.006852337272412967,0.5483293226432233,0.5916902208257289,0.7807290968225492,0.7670244222777233,0.39336369186639786,0.7784740477800369,0.9509723612721452,0.9262045300483703
absorbed_ratio,91200.0,0.5738884407494749,0.02782865933009554,0.7750045110690686,0.005376060995553822,0.5460597814193794,0.6017171000795705,0.7803805720646224,0.7696284500735148,0.4062982201576233,0.5571426451206207,0.7382664947475128,0.9240604571342468
absorbed_ratio,92400.0,0.575184479799299,0.02882815480587031,0.7762802422477426,0.0011080816904043833,0.5463563249934287,0.6040126346051693,0.7773883239381469,0.7751721605573382,0.5579413585364819,0.5607023984193802,0.7447457505484759,0.9210974959373475
absorbed_ratio,93600.0,0.5805583128794318,0.030157652373115185,0.7777039530861583,0.005951600643035071,0.5504006605063166,0.610715965252547,0.7717523524431232,0.7836555537291934,0.5638339072465897,0.5734020620584488,0.7512250063494389,0.918134534740448
absorbed_ratio,94800.0,0.5885248756302255,0.035685667413331235,0.7792756435843158,0.015802986004764874,0.5528392082168943,0.6242105430435567,0.7634726575795509,0.7950786295890806,0.668071947991848,0.49355950579047203,0.757704262150402,0.9151715735435486
absorbed_ratio,96000.0,0.5966002163255499,0.030893459117838307,0.7742330975234808,0.032528684841137245,0.5657067572077116,0.6274936754433882,0.7417044126823436,0.806761782364618,0.8571490049362183,0.5753144025802612,0.40527621349372434,0.8606376282691955
absorbed_ratio,97200.0,0.6082302451665913,0.026453642884180673,0.7688125150372951,0.04877492520365573,0.5817766022824106,0.6346838880507719,0.7200375898336393,0.8175874402409508,0.6875222027301788,0.6639424413442612,0.43036364972639507,0.7863783757209778
absorbed_ratio,98400.0,0.6031587001468454,0.015521494760399768,0.7630138961257582,0.06454170709232038,0.5876372053864456,0.6186801949072451,0.6984721890334379,0.8275556032180786,0.5747482627630234,0.5143335461616516,0.4554510859590658,0.71211912317276
absorbed_ratio,99600.0,0.6034438750218778,0.017412562100660278,0.7568372407888708,0.07982903050713114,0.5860313129212175,0.620856437122538,0.6770082102817396,0.8366662712960019,0.4740767404437065,0.7465413957834244,0.48053852219173654,0.6378598706245422
absorbed_ratio,100800.0,0.602512633516675,0.010761455233607942,0.7579772230933295,0.08599542366079921,0.591751178283067,0.6132740887502829,0.6719817994325303,0.8439726467541288,0.5814525485038757,0.610878199338913,0.6090000962133462,0.6149376503944397
absorbed_ratio,102000.0,0.6034788503533317,0.01141421053381192,0.7574399727008919,0.08867714422266748,0.5920646398195198,0.6148930608871437,0.6687628284782244,0.8461171169235594,0.49225981533527374,0.7482074946165085,0.6985212214249001,0.6329006115913391
absorbed_ratio,103200.0,0.6039550893363499,0.008079779112622865,0.7552254896115578,0.08787419219273601,0.595875310223727,0.6120348684489727,0.6673512974188218,0.8430996818042938,0.6712241768836975,0.6292981058359146,0.7880423466364542,0.6508635727882385
absorbed_ratio,104400.0,0.5905580572074367,0.007169537955806382,0.7513337738253274,0.08358656757100474,0.5833885192516304,0.5977275951632431,0.6677472062543226,0.8349203413963321,0.625786118209362,0.5134699046611786,0.8775634718480083,0.6688265339851379
absorbed_ratio,105600.0,0.5737460926175117,0.00013432492102893878,0.7449783915612129,0.07835448216013713,0.5738804175385407,0.5736117676964828,0.6666239094010757,0.82333287372135,0.4213281273841858,0.26977238059043884,0.5522294035835359,0.6937517179965973
absorbed_ratio,106800.0,0.568066353510533,0.0009743797459772496,0.7367196100808313,0.07708223386662488,0.5670919737645558,0.5690407332565103,0.6596373762142065,0.8138018439474562,0.46822822466492653,0.4124780669808388,0.4045744828392749,0.7295665325641632
absorbed_ratio,108000.0,0.5584818846767856,0.006095241223062764,0.726557429384183,0.07976982269046762,0.5523866434537229,0.5645771258998484,0.6467876066937154,0.8063272520746506,0.2997974567115307,0.4577254354953766,0.256919562095014,0.7653813471317291
absorbed_ratio,109200.0,0.542482198082975,0.0032355835927384002,0.7144918494712678,0.08641724863166544,0.5457177816757134,0.5392466144902366,0.6280746008396023,0.8009090981029332,0.4189937487244606,0.26089106872677803,0.10926464135075309,0.8011961616992951
absorbed_ratio,110400.0,0.5339671794679903,0.011292692362552592,0.6994526111228119,0.09620798083373572,0.5452598718305429,0.5226744871054377,0.6032446302890762,0.7956605919565476,0.5617862641811371,0.31605181097984314,0.17955041975624816,0.7980599900245666
absorbed_ratio,111600.0,0.536912877556114,0.0038222527752320157,0.678424510648153,0.10517452448321124,0.540735130331346,0.533090624780882,0.5732499861649417,0.7835990351313642,0.4047759845852852,0.5255762711167336,0.13359041469918806,0.6594674035072327
absorbed_ratio,112800.0,0.528265183968913,0.0014270259333508672,0.6514075480472908,0.1133168795800914,0.5268381580355621,0.5296922099022638,0.5380906684671994,0.7647244276273822,0.4022728428244591,0.40746238827705383,0.08763040964212795,0.5208748169898987
absorbed_ratio,114000.0,0.5233244161520685,0.007623672840141149,0.6184017233202254,0.12063504612437667,0.5157007433119274,0.5309480889922097,0.4977666771958487,0.7390367694446021,0.29880496487021446,0.5346862971782684,0.04167040458506782,0.3822822304725647
absorbed_ratio,115200.0,0.5207451133146173,0.0009332520975953162,0.5912967857620353,0.11581663518989874,0.5198118612170219,0.5216783654122126,0.4754801505721365,0.707113420951934,0.47969716787338257,0.5838098526000977,0.4829553021741933,0.2558142117023468
absorbed_ratio,116400.0,0.520617189595387,0.010884427509847139,0.5735107078296829,0.10537052875529826,0.5315016171052342,0.50973276208554,0.4681401790743847,0.6788812365849812,0.6517830938100815,0.30628497526049614,0.5841270932947271,0.3311845854282379
absorbed_ratio,117600.0,0.5220960215443657,0.01654128286810147,0.5598442934745298,0.09453491754934581,0.5386373044124672,0.5055547386762642,0.465309375925184,0.6543792110238756,0.7077907919883728,0.4729639068245888,0.685298884415261,0.40655495915412904
absorbed_ratio,118800.0,0.5195038418862081,0.019392155376928233,0.5502975426965757,0.08330980157204146,0.5388959972631364,0.50011168650928,0.4669877411245343,0.6336073442686172,0.5692664571106434,0.4590979665517807,0.7864706755357947,0.48192533288002015
absorbed_ratio,120000.0,0.5133063271641731,0.011077205340067509,0.5448704554958209,0.07169518082338522,0.5243835325042406,0.5022291218241056,0.4731752746724357,0.6165656363192061,0.36331018805503845,0.5380256474018097,0.8876424666563285,0.5572957066059112
absorbed_ratio,121200.0,0.49848770784835017,0.005898473074748417,0.5399030981303226,0.06021811474041178,0.5043861809230986,0.4925892347736018,0.4796849833899107,0.6001212128707343,0.43720462173223495,0.37287677451968193,0.5419800965607022,0.5153047358512879
absorbed_ratio,122400.0,0.4840097279243526,0.007978620894608046,0.5368207407017098,0.04770190334352964,0.49198834881896064,0.47603110702974455,0.4891188373581802,0.5845226440452395,0.42716772854328156,0.31622175872325897,0.6284745830600544,0.4588084303855896
absorbed_ratio,123600.0,0.4786624026795228,0.007997671053523114,0.5356233832099829,0.03414654663273875,0.48666007373304593,0.4706647316259997,0.5014768365772442,0.5697699298427217,0.4628544859588146,0.4016396626830101,0.7149690695594068,0.4023121249198914
absorbed_ratio,124800.0,0.4752771496063187,0.010414249662842073,0.5363110256551418,0.019552044608039443,0.4856913992691608,0.4648628999434766,0.5167589810471023,0.5558630702631812,0.4537345767021179,0.6247029304504395,0.801463556058759,0.34581581945419315
absorbed_ratio,126000.0,0.4650373286789372,0.010617299448876155,0.5261815590173194,0.017063096055937144,0.47565462812781334,0.45442002923006103,0.5091184629613823,0.5432446550732566,0.3706803545355797,0.39157791435718536,0.44854921641322854,0.3499509314060211
absorbed_ratio,127200.0,0.45080862868399846,0.019482944160699844,0.5170968908214078,0.01397520474756675,0.4702915728446983,0.4313256845232986,0.503121686073841,0.5310720955689745,0.37963565438985825,0.263226255774498,0.5725889067865361,0.3772768620014191
absorbed_ratio,128400.0,0.4450721423186007,0.0222444541397549,0.509057021067407,0.010288370682928455,0.4673165964583556,0.4228276881788458,0.49876865038447854,0.5193453917503354,0.6087496727705002,0.45084018260240555,0.6966285971598436,0.40460279259681703
absorbed_ratio,129600.0,0.44305388629436493,0.020381236892370924,0.5020619497553169,0.006002593862022065,0.46343512318673585,0.422672649401994,0.49605935589329486,0.508064543617339,0.5442751795053482,0.51021409034729,0.8206682875331512,0.431928723192215
absorbed_ratio,130800.0,0.44972980536875273,0.022884133138826895,0.48794462423424145,0.009425233715060322,0.4726139385075796,0.4268456722299258,0.47851939051918113,0.4973698579493018,0.6140832491219044,0.3574058599770069,0.18389013072714822,0.4691633189678192
absorbed_ratio,132000.0,0.4572088547228348,0.02984313090287502,0.47652439099138244,0.010594167640241514,0.4870519856257098,0.42736572381995974,0.4659302233511409,0.48711855863162395,0.7714272141456604,0.4233991503715515,0.14020197231042902,0.5142892468929291
absorbed_ratio,133200.0,0.46176603489688467,0.034276790029945825,0.4678012500267398,0.009509395637565782,0.4960428249268305,0.42748924486693884,0.45829185438917397,0.47731064566430553,0.4886050820350647,0.4603193774819374,0.09651381389370986,0.5594151748180389
absorbed_ratio,134400.0,0.4719380955433562,0.02764985435420561,0.46177520134031336,0.006170917707032791,0.4995879498975618,0.44428824118915056,0.4556042836332806,0.4679461190473462,0.4934413731098175,0.6136699914932251,0.05282565547699067,0.6045411027431489
absorbed_ratio,135600.0,0.4760660184990792,0.023856432310172482,0.4561895051625838,0.0016127902957323026,0.4999224508092517,0.4522095861889067,0.4545767148668515,0.4578022954583161,0.5688107833266258,0.4824000559747219,0.1579714756612339,0.5850396946549415
absorbed_ratio,136800.0,0.4811332580589113,0.02781649891819271,0.45112116705724403,0.0026052001184541373,0.508949756977104,0.45331675914071856,0.45372636717569814,0.44851596693878987,0.5943494141101837,0.5488269031047821,0.11573311318496815,0.46445450459718707
absorbed_ratio,138000.0,0.4898493710373129,0.02658313246709959,0.4465701870242943,0.006483053535526445,0.5164325035044125,0.4632662385702133,0.4530532405598207,0.4400871334887678,0.5594105198979378,0.6164014562964439,0.0734947507087024,0.34386931453943254
absorbed_ratio,139200.0,0.49156919520880493,0.03484452489231313,0.44253656506373434,0.010020769955484732,0.5264137201011181,0.45672467031649183,0.4525573350192191,0.4325157951082496,0.5084105134010315,0.39731336385011673,0.03125638823243665,0.223284124481678
absorbed_ratio,140400.0,0.49275197984562036,0.03467629060503985,0.43409647540431673,0.00644594040267607,0.5274282704506602,0.4580756892405805,0.44054241580699277,0.42765053500164063,0.5010027252137661,0.6121812500059605,0.2306419987174366,0.1536437494635582
absorbed_ratio,141600.0,0.49131723227245466,0.021012120835837866,0.4226074739100033,0.0017090175723673273,0.5123293531082925,0.4703051114366168,0.42089845633763595,0.4243164914823706,0.33470582962036133,0.5631028413772583,0.17160394443822927,0.261169671523571
absorbed_ratio,142800.0,0.4890198283607051,0.011069867050363918,0.408069560580794,0.014444103969645766,0.5000896954110691,0.47794996131034123,0.39362545661114823,0.42251366455043976,0.4507579803466797,0.633505754172802,0.11256589015902196,0.36869559358358384
absorbed_ratio,144000.0,0.4813305722283465,0.009749465843751332,0.3904827354166891,0.03175931878915911,0.4910800380720979,0.4715811063845952,0.35872341662753,0.4222420542058482,0.38006365299224854,0.3253520131111145,0.053527835879814634,0.47622151564359666
absorbed_ratio,145200.0,0.4795477664364236,0.018337213301232863,0.38104392139089394,0.04230658799380532,0.49788497973765644,0.4612105531351907,0.3387373333970886,0.42335050938469926,0.5062139630317688,0.32024402916431427,0.46793471881706356,0.5805732653617859
absorbed_ratio,146400.0,0.47847704057182583,0.018150027486540016,0.3793262232301893,0.04958522165633519,0.4966270680583659,0.46032701308528584,0.32974100157385405,0.42891144488652444,0.41078847646713257,0.3543224334716797,0.35305712827277624,0.632084381389618
absorbed_ratio,147600.0,0.4801237692701674,0.022301244460755845,0.3753855570801964,0.06423003385546436,0.5024250137309233,0.4578225248094116,0.311155523224732,0.4396155909356607,0.5489245876669884,0.26362750492990017,0.238179537728489,0.68359549741745
absorbed_ratio,148800.0,0.4808900464947025,0.02581613488672746,0.36922192294091516,0.08624102459119293,0.50670618138143,0.45507391160797506,0.28298089834972223,0.4554629475321081,0.5527590066194534,0.3439187854528427,0.12330194718420168,0.7351066134452819
absorbed_ratio,150000.0,0.4841192961182623,0.03258034511513655,0.3608353208123454,0.11561819386352044,0.5166996412333988,0.45153895100312574,0.24521712694882494,0.47645351467586583,0.6635972335934639,0.5504687577486038,0.008424356639914421,0.786617729473114
absorbed_ratio,151200.0,0.4961436886251682,0.03509432693854683,0.36790355781024464,0.1272200089512254,0.5312380155637151,0.4610493616866214,0.24068354885901924,0.49512356676147007,0.6759862154722214,0.5912965387105942,0.35334407652730515,0.7420220252037049
absorbed_ratio,152400.0,0.5084119664859914,0.031047753058373956,0.36749196086200847,0.14231118151302874,0.5394597195443653,0.4773642134276174,0.2251807793489797,0.5098031423750372,0.5522914379835129,0.6058381423354149,0.2470307470757072,0.6855479498863221
absorbed_ratio,153600.0,0.5057341357515681,0.021933410094962247,0.35960052996763686,0.1608917115489302,0.5276675458465304,0.4838007256566059,0.19870881841870666,0.520492241516567,0.3611140251159668,0.5860069394111633,0.14071741762410928,0.6290738745689393
absorbed_ratio,154800.0,0.4977784931571001,0.021920565737500092,0.3442292651271298,0.18296159905893003,0.5196990588946002,0.47585792741960004,0.16126766606819978,0.5271908641860599,0.3769369535148144,0.3434153273701668,0.03440408817251134,0.5725997992515564
absorbed_ratio,156000.0,0.49280462267675573,0.01011667866259816,0.35511203377605566,0.17923916027641357,0.5029213013393539,0.48268794401415754,0.1758728734996421,0.5343511940524692,0.26175034046173096,0.5008362084627151,0.4905994867874404,0.6195302461624146
absorbed_ratio,157200.0,0.49278924325924545,0.003712962026752198,0.3702856251201271,0.17319521105788024,0.48907628123249325,0.49650220528599764,0.19709041406224684,0.5434808361780074,0.48068179190158844,0.7134986370801926,0.5857703241251283,0.7060117315292358
absorbed_ratio,158400.0,0.49748197069302913,0.0066023041006354755,0.38975003915934453,0.1648297514033305,0.4908796665923936,0.5040842747936646,0.22492028775601403,0.554579790562675,0.5264761745929718,0.6195428371429443,0.6809411614628161,0.7924932168960571
absorbed_ratio,159600.0,0.493295926112859,0.0043447903313097724,0.41350527589370734,0.15414278131276435,0.48895113578154925,0.4976407164441688,0.259362494580943,0.5676480572064717,0.45294222608208656,0.4783552661538124,0.7761119988005041,0.8789747022628784
