metric,env_steps,state_mean,state_std,vision_mean,vision_std,state_seed_0,state_seed_1,vision_seed_0,vision_seed_1,state_raw_seed_0,state_raw_seed_1,vision_raw_seed_0,vision_raw_seed_1
success_rate,134400.0,0.948700055876389,0.012985770162103283,0.8160718594278608,0.1606403532482329,0.9357142857142856,0.9616858260384922,0.9767122126760936,0.6554315061796279,1.0,1.0,0.9629629850387573,0.8461538553237915
success_rate,136000.0,0.948700055876389,0.012985770162103283,0.8224574497767857,0.15283180418468656,0.9357142857142856,0.9616858260384922,0.9752892539614723,0.6696256455920991,1.0,1.0,0.9701178669929504,0.7980769276618958
success_rate,137600.0,0.948700055876389,0.012985770162103283,0.8342315959078925,0.14079642650626956,0.9357142857142856,0.9616858260384922,0.9750280224141621,0.693435169401623,1.0,1.0,0.9772727489471436,0.75
success_rate,139200.0,0.948700055876389,0.012985770162103283,0.8476788774132729,0.12845005698147272,0.9357142857142856,0.9616858260384922,0.9761289343947456,0.7192288204318001,1.0,1.0,0.9886363744735718,0.5416666716337204
success_rate,140800.0,0.948700055876389,0.012985770162103283,0.850073513885339,0.12687643901223228,0.9357142857142856,0.9616858260384922,0.9769499528975714,0.7231970748731068,1.0,1.0,1.0,0.3333333432674408
success_rate,142400.0,0.9491105648831193,0.01339627916883368,0.852553672733761,0.12439628016381038,0.9357142857142856,0.962506844051953,0.9769499528975714,0.7281573925699506,1.0,1.0,1.0,0.6041666716337204
success_rate,144000.0,0.95123152808456,0.015517242370274353,0.8612932796989168,0.11697942515214284,0.9357142857142856,0.9667487704548343,0.9782727048510597,0.744313854546774,1.0,1.0,1.0,0.875
success_rate,145600.0,0.9550629454807107,0.01934865976642508,0.8697163710991542,0.11035149792830151,0.9357142857142856,0.9744116052471358,0.9800678690274557,0.7593648731708527,1.0,1.0,0.9821428656578064,0.887499988079071
success_rate,147200.0,0.9606048170715717,0.024890531357286083,0.8782008758613041,0.10148906565847848,0.9357142857142856,0.9854953484288578,0.9796899415197826,0.7767118102028256,1.0,1.0,0.9642857313156128,0.8999999761581421
success_rate,148800.0,0.9678571428571427,0.032142857142857195,0.8865120261907578,0.0914772358678636,0.9357142857142856,1.0,0.9779892620586214,0.7950347903228941,1.0,1.0,0.9642857313156128,0.8847825825214386
success_rate,150400.0,0.9678571428571427,0.032142857142857195,0.8950874237787156,0.08245429112797692,0.9357142857142856,1.0,0.9775417149066925,0.8126331326507387,1.0,1.0,0.9642857313156128,0.8695651888847351
success_rate,152000.0,0.9678571428571427,0.032142857142857195,0.9055670726866949,0.07223000696727211,0.9357142857142856,1.0,0.977797079653967,0.8333370657194228,1.0,1.0,0.9527311027050018,0.9347825944423676
success_rate,153600.0,0.9678571428571427,0.032142857142857195,0.9119985926718939,0.06425049901008606,0.9357142857142856,1.0,0.9762490916819799,0.8477480936618078,1.0,1.0,0.9411764740943909,1.0
success_rate,155200.0,0.9678571428571427,0.032142857142857195,0.9118067678951082,0.06222074514343623,0.9357142857142856,1.0,0.9740275130385444,0.8495860227516719,1.0,1.0,0.953346848487854,0.9333333373069763
success_rate,156800.0,0.9678571428571427,0.032142857142857195,0.9099461138248444,0.06420303100631353,0.9357142857142856,1.0,0.9741491448311579,0.8457430828185308,1.0,1.0,0.9655172228813171,0.8666666746139526
success_rate,158400.0,0.9884920634920635,0.011507936507936523,0.9091708461443583,0.06660236631120953,0.976984126984127,1.0,0.9757732124555678,0.8425684798331488,1.0,1.0,0.9600313305854797,0.9333333373069763
success_rate,160000.0,0.9992063492063492,0.0007936507936507353,0.9100865005027681,0.06528587781247636,0.9984126984126985,1.0,0.9753723783152444,0.8448006226902917,1.0,1.0,0.9545454382896423,1.0
success_rate,161600.0,1.0,0.0,0.9104095789648238,0.06284535144056591,1.0,1.0,0.9732549304053897,0.8475642275242579,1.0,1.0,0.9555335938930511,0.9642857015132904
success_rate,163200.0,1.0,0.0,0.9087897730725152,0.062394764451753515,1.0,1.0,0.9711845375242687,0.8463950086207617,1.0,1.0,0.95652174949646,0.9285714030265808
success_rate,164800.0,1.0,0.0,0.9067558341083073,0.06278300640128909,1.0,1.0,0.9695388405095964,0.8439728277070182,1.0,1.0,0.9654403626918793,0.9491342008113861
success_rate,166400.0,1.0,0.0,0.9076962520678837,0.06150342098304201,1.0,1.0,0.9691996730509258,0.8461928310848418,1.0,1.0,0.9743589758872986,0.9696969985961914
success_rate,168000.0,1.0,0.0,0.9115750888983409,0.05877775095757981,1.0,1.0,0.9703528398559207,0.8527973379407611,1.0,1.0,0.9871794879436493,0.9848484992980957
success_rate,169600.0,1.0,0.0,0.9170942604541779,0.054681538116364226,1.0,1.0,0.9717757985705421,0.8624127223378136,1.0,1.0,1.0,1.0
success_rate,171200.0,1.0,0.0,0.9218370659010751,0.048219862438383554,1.0,1.0,0.9700569283394587,0.8736172034626916,1.0,1.0,0.9411764740943909,0.9852941036224365
success_rate,172800.0,1.0,0.0,0.9295189256469409,0.0354768871551468,1.0,1.0,0.9649958128020877,0.8940420384917941,1.0,1.0,0.8823529481887817,0.970588207244873
success_rate,174400.0,1.0,0.0,0.9427909003127188,0.017703111327829812,1.0,1.0,0.9604940116405487,0.9250877889848891,1.0,1.0,0.9054621756076813,0.9852941036224365
success_rate,176000.0,1.0,0.0,0.9505148224887394,0.006577827391170354,1.0,1.0,0.9570926498799097,0.943936995097569,1.0,1.0,0.9285714030265808,1.0
success_rate,177600.0,1.0,0.0,0.951172343322209,0.002683527412868647,1.0,1.0,0.9538558707350776,0.9484888159093403,1.0,1.0,0.9320276379585266,0.9705882370471954
success_rate,179200.0,0.9960317462682724,0.0039682537317276,0.9513394264947801,0.00029458744185312247,0.9920634925365448,1.0,0.9516340139366332,0.9510448390529269,0.8333333432674408,1.0,0.9354838728904724,0.9411764740943909
success_rate,180800.0,0.9894781151052678,0.010521884894732214,0.9523583423523676,0.0005597472190856934,0.9789562302105356,1.0,0.9517985951332819,0.9529180895714533,0.7247474911538038,1.0,0.9677419364452362,0.9393382370471954
success_rate,182400.0,0.9844276103557962,0.015572389644203821,0.9544638586895806,0.000964584095137444,0.9688552207115924,1.0,0.9534992745944432,0.9554284427847181,0.7878788005221974,1.0,1.0,0.9375
success_rate,184000.0,0.980880232019858,0.019119767980142033,0.9565649522202355,0.002186016667456825,0.9617604640397159,1.0,0.9543789355527788,0.9587509688876924,0.851010109890591,1.0,0.9827586114406586,0.9393382370471954
success_rate,185600.0,0.9788359800974529,0.021164019902547182,0.957021618882815,0.0020338204644975155,0.9576719601949056,1.0,0.9549877984183175,0.9590554393473125,0.9141414192589846,1.0,0.9655172228813171,0.9411764740943909
success_rate,187200.0,0.978294854588581,0.021705145411419047,0.9564610492615473,0.0005068509351639494,0.9565897091771619,1.0,0.9569679001967112,0.9559541983263833,0.9772727286273784,1.0,0.9827586114406586,0.9348739385604858
success_rate,188800.0,0.978294854588581,0.021705145411419047,0.9574584591956365,0.0017310196445101678,0.9565897091771619,1.0,0.9591894788401467,0.9557274395511264,1.0,1.0,1.0,0.9285714030265808
success_rate,190400.0,0.978294854588581,0.021705145411419047,0.9576499270541328,0.0006753227540424733,0.9565897091771619,1.0,0.9583252498081752,0.9569746043000903,1.0,1.0,0.9473684132099152,0.8928571343421936
success_rate,192000.0,0.978294854588581,0.021705145411419047,0.9542812371537799,0.0009347505512691257,0.9565897091771619,1.0,0.955215987705049,0.9533464866025108,1.0,1.0,0.8947368264198303,0.8571428656578064
success_rate,193600.0,0.978294854588581,0.021705145411419047,0.9499686991884595,0.0042252533492588285,0.9565897091771619,1.0,0.9541939525377183,0.9457434458392007,1.0,1.0,0.9330826997756958,0.8403361439704895
success_rate,195200.0,0.978294854588581,0.021705145411419047,0.9469958110934211,0.007955045217559464,0.9565897091771619,1.0,0.9549508563109806,0.9390407658758617,1.0,1.0,0.9714285731315613,0.8235294222831726
success_rate,196800.0,0.978294854588581,0.021705145411419047,0.9472907121692385,0.009050264954566956,0.9565897091771619,1.0,0.9563409771238055,0.9382404472146716,1.0,1.0,0.9857142865657806,0.9117647111415863
success_rate,198400.0,0.978294854588581,0.021705145411419047,0.9493246511334464,0.008662023005031383,0.9565897091771619,1.0,0.9579866741384778,0.9406626281284151,1.0,1.0,1.0,1.0
success_rate,200000.0,0.978294854588581,0.021705145411419047,0.9442280800569625,0.014027213766461375,0.9565897091771619,1.0,0.9582552938234239,0.9302008662905011,1.0,1.0,0.9799999892711639,0.75
success_rate,201600.0,0.978294854588581,0.021705145411419047,0.9320369369926906,0.024924094478289305,0.9565897091771619,1.0,0.95696103147098,0.9071128425144014,1.0,1.0,0.9599999785423279,0.5
success_rate,203200.0,0.978294854588581,0.021705145411419047,0.9226321748324803,0.0333764751752218,0.9565897091771619,1.0,0.9560086500077021,0.8892556996572585,1.0,1.0,0.9799999892711639,0.625
success_rate,204800.0,0.978294854588581,0.021705145411419047,0.918430494410651,0.040379275878270504,0.9565897091771619,1.0,0.9588097702889216,0.8780512185323806,1.0,1.0,1.0,0.75
success_rate,206400.0,0.978294854588581,0.021705145411419047,0.9168015101126262,0.04647671395824071,0.9565897091771619,1.0,0.9632782240708669,0.8703247961543855,1.0,1.0,0.9761904776096344,0.8083333373069763
success_rate,208000.0,0.978294854588581,0.021705145411419047,0.9150941613174619,0.050418290353956674,0.9565897091771619,1.0,0.9655124516714186,0.8646758709635053,1.0,1.0,0.9523809552192688,0.8666666746139526
success_rate,209600.0,0.978294854588581,0.021705145411419047,0.9082777571110499,0.05868125103768851,0.9565897091771619,1.0,0.9669590081487384,0.8495965060733613,1.0,1.0,0.958949089050293,0.6833333373069763
success_rate,211200.0,0.978294854588581,0.021705145411419047,0.897870646346183,0.07068310394173577,0.9565897091771619,1.0,0.9685537502879188,0.8271875424044473,1.0,1.0,0.9655172228813171,0.5
success_rate,212800.0,0.9822631083203086,0.017736891679691447,0.8923435743365968,0.07846135397752124,0.9645262166406171,1.0,0.9708049283141181,0.8138822203590756,1.0,1.0,0.9827586114406586,0.6617647111415863
success_rate,214400.0,0.9888167394833132,0.011183260516686833,0.8903542707363765,0.08198675584225429,0.9776334789666263,1.0,0.9723410265786308,0.8083675148941222,1.0,1.0,1.0,0.8235294222831726
success_rate,216000.0,0.9938672442327847,0.0061327557672152255,0.8886757280145372,0.08302179830414907,0.9877344884655695,1.0,0.9716975263186863,0.8056539297103882,1.0,1.0,0.9864864945411682,0.8805147111415863
success_rate,217600.0,0.997414622568723,0.002585377431277014,0.888398969457263,0.08283257484436035,0.994829245137446,1.0,0.9712315443016234,0.8055663946129027,1.0,1.0,0.9729729890823364,0.9375
success_rate,219200.0,0.9994588744911281,0.0005411255088718092,0.888704409911519,0.08352567113581155,0.9989177489822564,1.0,0.9722300810473306,0.8051787387757074,1.0,1.0,0.9864864945411682,0.9330357015132904
success_rate,220800.0,1.0,0.0,0.888964858793077,0.08408624075707932,1.0,1.0,0.9730510995501563,0.8048786180359977,1.0,1.0,1.0,0.9285714030265808
success_rate,222400.0,1.0,0.0,0.8881286907763708,0.08393034480866934,1.0,1.0,0.9720590355850401,0.8041983459677015,1.0,1.0,0.9791666567325592,0.9142856895923615
success_rate,224000.0,1.0,0.0,0.8885598274923506,0.08402134620008017,1.0,1.0,0.9725811736924308,0.8045384812922705,1.0,1.0,0.9583333134651184,0.8999999761581421
success_rate,225600.0,1.0,0.0,0.8921543792599723,0.08444726254258839,1.0,1.0,0.9766016418025607,0.8077071167173839,1.0,1.0,0.9791666567325592,0.9236842095851898
success_rate,227200.0,1.0,0.0,0.8962960363853545,0.08349214352312545,1.0,1.0,0.97978817990848,0.8128038928622291,1.0,1.0,1.0,0.9473684430122375
success_rate,228800.0,1.0,0.0,0.899730404927617,0.07977628353096189,1.0,1.0,0.9795066884585789,0.8199541213966551,1.0,1.0,0.9655172526836395,0.9736842215061188
success_rate,230400.0,1.0,0.0,0.9005293455861864,0.076373543767702,1.0,1.0,0.9769028893538884,0.8241558018184844,1.0,1.0,0.931034505367279,1.0
success_rate,232000.0,1.0,0.0,0.8997083277929396,0.07555252597445533,1.0,1.0,0.975260853767395,0.8241558018184844,1.0,1.0,0.9655172526836395,1.0
success_rate,233600.0,1.0,0.0,0.9061368994769596,0.07007633575371336,1.0,1.0,0.9762132352306729,0.8360605637232462,1.0,1.0,1.0,1.0
success_rate,235200.0,1.0,0.0,0.9168295406159901,0.05695945308321998,1.0,1.0,0.97378899369921,0.85987008753277,1.0,1.0,0.9090909063816071,1.0
success_rate,236800.0,1.0,0.0,0.9219052983181817,0.04417806792826878,1.0,1.0,0.9660833662464505,0.877727230389913,1.0,1.0,0.8181818127632141,1.0
success_rate,238400.0,1.0,0.0,0.9237090498209,0.03407705752622514,1.0,1.0,0.9577861073471251,0.8896319922946748,1.0,1.0,0.8257575631141663,1.0
success_rate,240000.0,0.9999999999999997,3.3306690738754696e-16,0.9248711807387215,0.02611220450628371,1.0,0.9999999999999993,0.9509833852450053,0.8987589762324378,1.0,1.0,0.8333333134651184,1.0
success_rate,241600.0,1.0,6.661338147750939e-16,0.9237081898110253,0.02124551009564174,1.0000000000000007,0.9999999999999993,0.9449536999066671,0.9024626797153836,1.0,1.0,0.8257575631141663,0.9444444477558136
success_rate,243200.0,1.0,6.661338147750939e-16,0.92525076795192,0.012999728322029114,1.0000000000000007,0.9999999999999993,0.9382504962739491,0.9122510396298908,1.0,1.0,0.8181818127632141,0.8888888955116272
success_rate,244800.0,1.0,6.661338147750939e-16,0.9327232035852614,0.0011396443560010017,1.0000000000000007,0.9999999999999993,0.9338628479412624,0.9315835592292604,1.0,1.0,0.8733766078948975,0.9059829115867615
success_rate,246400.0,1.0,6.661338147750939e-16,0.9376547513973146,0.006372246713865326,1.0000000000000007,0.9999999999999993,0.9312825046834492,0.9440269981111798,1.0,1.0,0.9285714030265808,0.9230769276618958
success_rate,248000.0,1.0,6.661338147750939e-16,0.937921357296762,0.010409926374753298,1.0000000000000007,0.9999999999999993,0.9275114309220087,0.9483312836715153,1.0,1.0,0.9208074510097504,0.9139194190502167
success_rate,249600.0,1.0,6.661338147750939e-16,0.9367500288145882,0.012735883394877134,1.0000000000000007,0.9999999999999993,0.9240141454197112,0.9494859122094654,1.0,1.0,0.9130434989929199,0.9047619104385376
success_rate,251200.0,1.0,6.661338147750939e-16,0.9367126410915738,0.013481888033094858,1.0000000000000007,0.9999999999999993,0.9232307530584789,0.9501945291246686,1.0,1.0,0.95652174949646,0.9523809552192688
success_rate,252800.0,1.0,6.661338147750939e-16,0.9386287792807534,0.014754525962330067,1.0000000000000007,0.9999999999999993,0.9238742533184233,0.9533833052430835,1.0,1.0,1.0,1.0
success_rate,254400.0,1.0,6.661338147750939e-16,0.9389465834413255,0.016515331608908557,1.0000000000000007,0.9999999999999993,0.922431251832417,0.9554619150502341,1.0,1.0,0.969696968793869,0.9722222089767456
success_rate,256000.0,1.0,6.661338147750939e-16,0.9387176788988567,0.018180366073335896,1.0000000000000007,0.9999999999999993,0.9205373128255209,0.9568980449721927,1.0,1.0,0.939393937587738,0.9444444179534912
success_rate,257600.0,1.0,6.661338147750939e-16,0.9400075390225365,0.018929099752789447,1.0000000000000007,0.9999999999999993,0.9210784392697471,0.958936638775326,1.0,1.0,0.969696968793869,0.942810446023941
success_rate,259200.0,1.0,6.661338147750939e-16,0.9409200534934089,0.018849550258545622,1.0000000000000007,0.9999999999999993,0.9220705032348633,0.9597696037519545,1.0,1.0,1.0,0.9411764740943909
success_rate,260800.0,1.0,6.661338147750939e-16,0.939638838881538,0.019835909207661928,1.0000000000000007,0.9999999999999993,0.9198029296738761,0.9594747480892,1.0,1.0,0.9523809552192688,0.9411764740943909
success_rate,262400.0,1.0,6.661338147750939e-16,0.937418289127804,0.020508470989408945,1.0000000000000007,0.9999999999999993,0.916909818138395,0.9579267601172129,1.0,1.0,0.9047619104385376,0.9411764740943909
success_rate,264000.0,1.0,6.661338147750939e-16,0.9367500671318598,0.01882375138146536,1.0000000000000007,0.9999999999999993,0.9179263157503945,0.9555738185133252,1.0,1.0,0.9523809552192688,0.9505882263183594
success_rate,265600.0,1.0,6.661338147750939e-16,0.9366187034618287,0.017050352124940826,1.0000000000000007,0.9999999999999993,0.9195683513368879,0.9536690555867695,1.0,1.0,1.0,0.9599999785423279
