metric,env_steps,state_mean,state_std,vision_mean,vision_std,state_seed_0,state_seed_1,vision_seed_0,vision_seed_1
absorbed_ratio,276800.0,0.5146296367049217,0.10335600525140762,0.4664056330919266,0.07421050965785983,0.4112736314535141,0.6179856419563293,0.5406161427497864,0.39219512343406676
absorbed_ratio,278400.0,0.4483416169881821,0.0363516539335251,0.459339651465416,0.07486467063426974,0.41198996305465696,0.48469327092170716,0.5342043220996857,0.38447498083114623
absorbed_ratio,280000.0,0.39963503628969194,0.04113754183053969,0.4584007054567337,0.05727081000804901,0.35849749445915224,0.44077257812023163,0.5156715154647827,0.4011298954486847
absorbed_ratio,281600.0,0.48730285465717316,0.002958521246910095,0.45746175944805145,0.03967694938182831,0.48434433341026306,0.49026137590408325,0.49713870882987976,0.41778481006622314
absorbed_ratio,283200.0,0.46718301624059677,0.023521463572978962,0.46170914024114607,0.03602404743432999,0.49070447981357573,0.4436615526676178,0.4977331876754761,0.4256850928068161
absorbed_ratio,284800.0,0.5193028628826142,0.11885301470756532,0.46595652103424073,0.032371145486831676,0.6381558775901794,0.4004498481750488,0.4983276665210724,0.43358537554740906
absorbed_ratio,286400.0,0.3995602935552597,0.018942424654960627,0.46444926261901853,0.020882716774940496,0.41850271821022034,0.3806178689002991,0.48533197939395906,0.44356654584407806
absorbed_ratio,288000.0,0.4068629503250122,0.027722716331481934,0.4629420042037964,0.009394288063049316,0.4345856666564941,0.37914023399353025,0.4723362922668457,0.45354771614074707
absorbed_ratio,289600.0,0.41080835461616516,0.0003701746463775635,0.4722694084048271,0.007815568149089791,0.4104381799697876,0.4111785292625427,0.4644538402557373,0.4800849765539169
absorbed_ratio,291200.0,0.38593789041042326,0.06276234090328217,0.48159681260585785,0.025025424361228926,0.3231755495071411,0.44870023131370546,0.4565713882446289,0.5066222369670867
absorbed_ratio,292800.0,0.42796113938093183,0.051964403688907645,0.4895195454359054,0.02812633216381072,0.4799255430698395,0.3759967356920242,0.4613932132720947,0.5176458775997161
absorbed_ratio,294400.0,0.3633598655462265,0.06775182783603667,0.49744227826595305,0.031227239966392484,0.4311116933822632,0.29560803771018984,0.46621503829956057,0.5286695182323455
absorbed_ratio,296000.0,0.36120067089796065,0.05869035273790363,0.4940566569566726,0.02196351587772366,0.4198910236358643,0.302510318160057,0.47209314107894895,0.5160201728343963
absorbed_ratio,297600.0,0.2870576772838831,0.07690759561955929,0.49067103564739223,0.012699791789054865,0.2101500816643238,0.3639652729034424,0.4779712438583374,0.5033708274364471
absorbed_ratio,299200.0,0.3980890268459916,0.11370427664369348,0.4889582395553589,0.011320650577545166,0.28438475020229814,0.5117933034896851,0.4776375889778137,0.500278890132904
absorbed_ratio,300800.0,0.47407194674015046,0.21261960566043853,0.48724544346332554,0.009941509366035467,0.26145234107971194,0.686691552400589,0.47730393409729005,0.497186952829361
absorbed_ratio,302400.0,0.38375998511910436,0.16146561726927755,0.4936645105481148,0.008152134716510773,0.2222943678498268,0.5452256023883819,0.485512375831604,0.5018166452646255
absorbed_ratio,304000.0,0.36923437416553495,0.09603028595447541,0.500083577632904,0.006362760066986078,0.27320408821105957,0.4652646601200104,0.49372081756591796,0.5064463376998901
absorbed_ratio,305600.0,0.29731615930795674,0.011591149866580969,0.5177050456404686,0.013434319198131595,0.28572500944137574,0.3089073091745377,0.5311393648386001,0.504270726442337
absorbed_ratio,307200.0,0.36657359451055527,0.06826919466257098,0.5353265136480332,0.03323139846324924,0.2983043998479843,0.43484278917312624,0.5685579121112824,0.5020951151847839
absorbed_ratio,308800.0,0.4550216987729072,0.02107205837965012,0.5508813560009003,0.03487382531166072,0.4339496403932571,0.47609375715255736,0.585755181312561,0.5160075306892395
absorbed_ratio,310400.0,0.38904736042022703,0.018953019380569452,0.5664361983537674,0.036516252160072316,0.4080003798007965,0.3700943410396576,0.6029524505138397,0.5299199461936951
absorbed_ratio,312000.0,0.5238260462880134,0.14312620013952257,0.5645854741334916,0.04398196041584013,0.3806998461484909,0.666952246427536,0.6085674345493317,0.5206035137176515
absorbed_ratio,313600.0,0.5595510333776474,0.1462456613779068,0.5627347499132156,0.05144766867160794,0.4133053719997406,0.7057966947555542,0.6141824185848236,0.5112870812416077
absorbed_ratio,315200.0,0.5533382818102837,0.11827009469270708,0.5619066655635834,0.06732016801834106,0.4350681871175766,0.6716083765029908,0.6292268335819244,0.4945864975452423
absorbed_ratio,316800.0,0.4117733478546143,0.0505794644355774,0.5610785812139512,0.08319266736507416,0.46235281229019165,0.36119388341903685,0.6442712485790253,0.47788591384887696
absorbed_ratio,318400.0,0.48385213911533353,0.0654031664133072,0.5703632146120072,0.1014150559902191,0.5492553055286408,0.41844897270202636,0.6717782706022263,0.46894815862178807
absorbed_ratio,320000.0,0.4835265427827835,0.04467584788799284,0.5796478480100632,0.11963744461536407,0.5282023906707763,0.43885069489479067,0.6992852926254273,0.4600104033946991
absorbed_ratio,321600.0,0.4031578525900841,0.015236930549144767,0.575538808107376,0.10974358320236205,0.41839478313922884,0.3879209220409393,0.6852823913097381,0.465795224905014
absorbed_ratio,323200.0,0.34002383053302765,0.002921578288078319,0.571429768204689,0.09984972178936005,0.34294540882110597,0.33710225224494933,0.6712794899940491,0.47158004641532897
absorbed_ratio,324800.0,0.42100042998790743,0.03740185499191284,0.5591138303279877,0.09785536527633665,0.3835985749959946,0.4584022849798203,0.6569691956043243,0.461258465051651
absorbed_ratio,326400.0,0.4651470810174942,0.005602720379829396,0.5467978924512863,0.09586100876331327,0.4707498013973236,0.4595443606376648,0.6426589012145996,0.450936883687973
absorbed_ratio,328000.0,0.41641314923763273,0.0707852452993393,0.5531815260648727,0.07605934441089629,0.48719839453697206,0.34562790393829346,0.629240870475769,0.47712218165397646
absorbed_ratio,329600.0,0.4406069636344909,0.07076301574707031,0.5595651596784592,0.05625768005847931,0.5113699793815613,0.36984394788742064,0.6158228397369385,0.5033074796199799
absorbed_ratio,331200.0,0.4893368080258369,0.09532677382230759,0.5723271787166595,0.04735829234123229,0.3940100342035293,0.5846635818481445,0.6196854710578918,0.5249688863754273
absorbed_ratio,332800.0,0.44135715365409856,0.01885464191436767,0.5850891977548599,0.03845890462398527,0.42250251173973086,0.4602117955684662,0.6235481023788452,0.5466302931308746
absorbed_ratio,334400.0,0.39417881816625594,0.030652488768100727,0.5857283785939217,0.02600948661565783,0.42483130693435667,0.3635263293981552,0.6117378652095795,0.5597188919782639
absorbed_ratio,336000.0,0.4114444464445114,0.016897377371788008,0.5863675594329834,0.013560068607330333,0.3945470690727234,0.4283418238162994,0.5999276280403137,0.5728074908256531
absorbed_ratio,337600.0,0.37022873461246486,0.008999860286712652,0.5716236710548401,0.005879652500152599,0.36122887432575224,0.37922859489917754,0.5775033235549927,0.5657440185546875
absorbed_ratio,339200.0,0.4198301523923874,0.01584056913852691,0.5568797826766967,0.0018007636070251354,0.4039895832538605,0.4356707215309143,0.5550790190696716,0.5586805462837219
absorbed_ratio,340800.0,0.48370664715766903,0.021299141645431507,0.567558342218399,0.007006120681762706,0.4624075055122375,0.5050057888031005,0.5605522215366363,0.5745644629001617
absorbed_ratio,342400.0,0.4508550375699997,0.08174450695514679,0.5782369017601013,0.012211477756500222,0.3691105306148529,0.5325995445251465,0.5660254240036011,0.5904483795166016
absorbed_ratio,344000.0,0.38451011925935746,0.002278356254100833,0.5918540894985199,0.0028854846954345925,0.38223176300525663,0.3867884755134583,0.5947395741939545,0.5889686048030853
absorbed_ratio,345600.0,0.36076475977897643,0.010767459869384766,0.6054712772369385,0.017982447147369407,0.34999729990959166,0.3715322196483612,0.6234537243843079,0.5874888300895691
absorbed_ratio,347200.0,0.39390861839056013,0.0016276612877845764,0.6019463241100311,0.01732569932937622,0.3955362796783447,0.39228095710277555,0.6192720234394073,0.5846206247806549
absorbed_ratio,348800.0,0.43355564773082733,0.08722077310085297,0.5984213709831238,0.016668951511383034,0.5207764208316803,0.34633487462997437,0.6150903224945068,0.5817524194717407
absorbed_ratio,350400.0,0.45018647164106373,0.06968338638544083,0.5975958913564682,0.007179877161979653,0.5198698580265045,0.3805030852556229,0.6047757685184478,0.5904160141944885
absorbed_ratio,352000.0,0.4167839542031288,0.09842245429754254,0.5967704117298126,0.0023091971874237283,0.5152064085006713,0.31836149990558626,0.5944612145423889,0.5990796089172363
absorbed_ratio,353600.0,0.3995352566242218,0.030336183309555065,0.604024851322174,0.01784426569938663,0.42987143993377686,0.3691990733146667,0.6218691170215607,0.5861805856227874
absorbed_ratio,355200.0,0.44689332544803617,0.027159342169761652,0.6112792909145355,0.03799772858619693,0.47405266761779785,0.41973398327827455,0.6492770195007325,0.5732815623283386
absorbed_ratio,356800.0,0.2914862468838692,0.0016593828797340504,0.6023378938436508,0.05771555006504059,0.29314562976360325,0.28982686400413515,0.6600534439086914,0.5446223437786102
absorbed_ratio,358400.0,0.37217938899993896,0.01459529995918274,0.5933964967727661,0.07743337154388424,0.3575840890407562,0.3867746889591217,0.6708298683166504,0.5159631252288819
absorbed_ratio,360000.0,0.45027950704097747,0.05470070540904998,0.5858759224414826,0.08268574476242063,0.5049802124500274,0.3955788016319275,0.6685616672039032,0.5031901776790619
absorbed_ratio,361600.0,0.486801415681839,0.056784242391586304,0.578355348110199,0.08793811798095705,0.4300171732902527,0.5435856580734253,0.666293466091156,0.49041723012924193
absorbed_ratio,363200.0,0.4922373786568642,0.04211573451757428,0.5765571191906929,0.0891597852110863,0.5343531131744385,0.4501216441392899,0.6657169044017792,0.4873973339796066
absorbed_ratio,364800.0,0.4727349579334259,0.07983681559562683,0.5747588902711869,0.09038145244121548,0.5525717735290527,0.3928981423377991,0.6651403427124023,0.48437743782997134
absorbed_ratio,366400.0,0.43177532255649564,0.12332711517810821,0.5805987447500229,0.10926924049854275,0.5551024377346039,0.30844820737838746,0.6898679852485656,0.4713295042514801
absorbed_ratio,368000.0,0.3802057281136513,0.08441637009382247,0.586438599228859,0.12815702855587002,0.46462209820747374,0.2957893580198288,0.714595627784729,0.4582815706729889
absorbed_ratio,369600.0,0.5396625235676765,0.0467658057808876,0.5872757717967033,0.13459943085908888,0.5864283293485641,0.49289671778678895,0.7218752026557922,0.45267634093761444
absorbed_ratio,371200.0,0.5067093849182129,0.04722347259521481,0.5881129443645476,0.14104183316230773,0.5539328575134277,0.45948591232299807,0.7291547775268554,0.44707111120223997
absorbed_ratio,372800.0,0.46202508509159085,0.07309972941875459,0.5907628744840622,0.13714621365070345,0.5351248145103454,0.38892535567283626,0.7279090881347656,0.4536166608333587
absorbed_ratio,374400.0,0.42878356277942653,0.0326896220445633,0.5934128046035767,0.13325059413909915,0.46147318482398986,0.39609394073486326,0.7266633987426758,0.46016221046447753
absorbed_ratio,376000.0,0.4736326828598976,0.021997354924678802,0.5911009669303895,0.1324844658374787,0.4956300377845764,0.4516353279352188,0.7235854327678681,0.45861650109291074
absorbed_ratio,377600.0,0.5189710646867752,0.11308082044124604,0.5887891292572022,0.13171833753585815,0.6320518851280212,0.40589024424552916,0.7205074667930603,0.457070791721344
absorbed_ratio,379200.0,0.5056326270103455,0.1026568293571472,0.5863835364580154,0.13593888580799104,0.6082894563674927,0.40297579765319824,0.7223224222660065,0.4504446506500244
absorbed_ratio,380800.0,0.49802526235580447,0.03922896981239321,0.5839779436588287,0.14015943408012388,0.5372542321681977,0.45879629254341125,0.7241373777389526,0.44381850957870483
absorbed_ratio,382400.0,0.34593581929802897,0.15106823965907099,0.5659764677286148,0.12606177031993865,0.4970040589570999,0.19486757963895796,0.6920382380485535,0.43991469740867617
absorbed_ratio,384000.0,0.33241763412952424,0.13619077503681185,0.5479749917984009,0.11196410655975345,0.46860840916633606,0.1962268590927124,0.6599390983581543,0.43601088523864745
absorbed_ratio,385600.0,0.4842258825898171,0.05804253667593001,0.5346595495939255,0.10020428001880649,0.42618334591388707,0.5422684192657471,0.634863829612732,0.43445526957511904
absorbed_ratio,387200.0,0.4522604167461395,0.16567245125770566,0.52134410738945,0.08844445347785951,0.28658796548843385,0.6179328680038452,0.6097885608673096,0.4328996539115906
absorbed_ratio,388800.0,0.4321978159248829,0.11587721034884452,0.5085471227765084,0.08994556516408925,0.31632060557603836,0.5480750262737274,0.5984926879405976,0.41860155761241913
absorbed_ratio,390400.0,0.4025066554546356,0.025844997167587286,0.4957501381635666,0.09144667685031893,0.37666165828704834,0.4283516526222229,0.5871968150138855,0.4043034613132477
absorbed_ratio,392000.0,0.4513990581035614,0.08288940787315369,0.4842126280069351,0.0855392247438431,0.3685096502304077,0.5342884659767151,0.5697518527507782,0.39867340326309203
absorbed_ratio,393600.0,0.46636369824409485,0.06467466950416567,0.47267511785030364,0.07963177263736726,0.4016890287399292,0.5310383677482605,0.5523068904876709,0.3930433452129364
absorbed_ratio,395200.0,0.4498928919434547,0.028325675427913668,0.46140447854995725,0.06909146308898928,0.4215672165155411,0.4782185673713684,0.5304959416389465,0.392313015460968
absorbed_ratio,396800.0,0.4678629398345947,0.026735818386077886,0.4501338392496109,0.05855115354061128,0.44112712144851685,0.4945987582206726,0.5086849927902222,0.3915826857089996
absorbed_ratio,398400.0,0.573911665380001,0.015170128643512748,0.45274319499731064,0.06578468829393391,0.5587415367364883,0.5890817940235138,0.5185278832912446,0.3869585067033767
absorbed_ratio,400000.0,0.4581774652004242,0.011243242025375355,0.45535255074501035,0.07301822304725647,0.44693422317504883,0.46942070722579954,0.5283707737922668,0.3823343276977539
absorbed_ratio,401600.0,0.4473017856478691,0.027123560011386882,0.4619415685534477,0.06889650374650957,0.474425345659256,0.4201782256364822,0.5308380722999573,0.3930450648069381
absorbed_ratio,403200.0,0.4728117287158966,0.10089005827903749,0.46853058636188505,0.06477478444576265,0.37192167043685914,0.5737017869949341,0.5333053708076477,0.4037558019161224
absorbed_ratio,404800.0,0.4561035931110382,0.09873620867729185,0.474134236574173,0.04692314565181732,0.3573673844337463,0.55483980178833,0.5210573822259903,0.42721109092235565
absorbed_ratio,406400.0,0.4798451066017151,0.10469020605087279,0.4797378867864609,0.029071506857871993,0.3751549005508423,0.5845353126525878,0.5088093936443329,0.4506663799285889
absorbed_ratio,408000.0,0.43049377799034116,0.05921667814254761,0.4774138584733009,0.020575354993343342,0.37127709984779356,0.48971045613288877,0.49798921346664426,0.4568385034799576
absorbed_ratio,409600.0,0.4533942937850952,0.03679782748222349,0.47508983016014095,0.012079203128814692,0.4165964663028717,0.4901921212673187,0.48716903328895567,0.4630106270313263
absorbed_ratio,411200.0,0.510550306737423,0.012156687676906586,0.47860804945230484,0.0036494717001914756,0.5227069944143296,0.4983936190605164,0.4822575211524963,0.47495857775211336
absorbed_ratio,412800.0,0.474545818567276,0.060424870252609286,0.4821262687444687,0.004780259728431713,0.5349706888198853,0.4141209483146667,0.47734600901603697,0.4869065284729004
absorbed_ratio,414400.0,0.4514258325099945,0.03255508244037625,0.4842767998576164,0.01332746595144274,0.48398091495037077,0.41887075006961827,0.47094933390617366,0.49760426580905914
absorbed_ratio,416000.0,0.4988692194223404,0.011419555544853216,0.4864273309707642,0.02187467217445374,0.48744966387748717,0.5102887749671936,0.4645526587963104,0.5083020031452179
absorbed_ratio,417600.0,0.5268414363265037,0.0051494106650352145,0.49257375597953795,0.032072490453720126,0.531990846991539,0.5216920256614686,0.4605012655258178,0.5246462464332581
